SMILES,molweight,molweight_bounds,tpsa,tpsa_bounds,logp,logp_bounds,all_bounds
COc1cccc(C(=O)NCCN2CCN(c3ccccc3Cl)CC2)c1,392.1170667,True,40.96,True,3.9512,True,True
COc1ccc(OCCNCCCOc2ccccc2)cc1,391.155036,True,40.16,True,3.645,True,True
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccccc2Cl)CC1,339.194677,True,44.81,True,2.2472,True,True
COc1ccccc1C=CC1CN(Cc2ccc(Cl)cc2)CCO1,339.194677,True,44.81,True,2.76432,True,True
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(F)cc2)CC1,316.1939488,False,8.17,False,4.8569,False,False
Cc1ccc(C)c(C(=O)CCCN2CCC(c3ccc(Cl)cc3)CC2)c1,373.1557047,True,44.81,True,2.9006,True,True
O=c1sc2ccccc2n1CCN1CCN(Cc2ccc(Cl)cc2)CC1,357.1356379,True,45.9,True,2.7135,True,True
COC(=O)C1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(C)cc2)CC1,409.1936315,True,52.88,True,2.9983,True,True
Cc1ccc(OCCNCCCOc2ccccc2)cc1C,390.149891,True,32.34,False,5.0113,False,False
N#Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,305.1182566,False,30.49,False,3.7775,True,False
COc1ccccc1C1CCN(CNC(=O)c2cccc(C)c2)CC1,423.2092815,False,52.88,True,3.3884,True,False
Cc1ccc(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)cc1F,319.1796957,False,37.19,False,2.5895,True,False
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(-c4ccccc4)c3n2)CC1,387.1713548,True,44.81,True,3.2907,True,True
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(-n4cccn4)c3n2)CC1,395.105499,True,30.93,False,4.6719,False,False
Oc1cc(Cl)ccc1NCC1CN(Cc2ccc(Cl)cc2)CCO1,303.1634572,False,30.49,False,3.57162,True,False
O=C1Cc2c(cccc2OCCNCc2ccccc2)N1,407.2208918,True,58.81,True,4.4017,False,False
COc1ccccc1N1CCN(CNC(=O)c2cccc(C)c2)CC1,263.1422475,False,31.92,False,3.1212,True,False
CSc1ccccc1N1CCN(CCCNC(=O)c2cnn3ccccc23)CC1,375.1401349,True,40.54,True,4.4256,False,False
C#Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,342.1855896,True,41.49,True,2.5953,True,True
O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2ccsc2)c1,322.1793613,True,44.39,True,2.8937,True,True
Nc1nc(-c2ccc(Cl)cc2)cc(C2CCN(Cc3ccccc3)CC2)n1,340.0800972,True,16.13,False,5.239,False,False
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(Br)c3n2)CC1,461.1385304,False,65.6,False,4.4304,False,False
CCOc1ccc(Cl)cc1OCC1CN(Cc2ccc(Cl)cc2)CCCO1,337.1920902,True,35.58,False,3.0144,True,False
C1=C(c2nc3ccccc3s2)CCN(Cc2ccccc2)C1,319.2048478,False,31.92,False,4.3593,False,False
CCOCCn1cc(CCCOc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)nn1,285.172879,False,30.49,False,3.43252,True,False
O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,301.1677936,False,39.72,False,3.1327,True,False
COc1ccc(N)cc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,315.1735477,False,21.06,False,4.1616,False,False
Cc1ccc(C)c(N2CCN(Cc3nc4ccccc4[nH]3)CC2)c1,395.0382268,True,41.49,True,3.4802,True,True
Cc1ccc(OCCCNCCOc2ccccc2)cc1,367.2059907,True,26.79,False,2.9211,True,False
CCc1c(C2CCN(Cc3ccccc3)CC2)n[nH]c1-c1ccc(Cl)cc1,366.2107417,True,23.55,False,4.4056,False,False
COc1ccccc1N1CCN(Cc2cc(CN3CCOCC3)c3cccccc2-3)CC1,422.2384734,False,72.6,False,1.7062,False,False
Fc1ccc(OCCCNCCOc2ccc(Cl)cc2)cc1,383.1764401,True,26.79,False,3.4354,True,False
O=C(NC1CCN(Cc2ccc(F)cc2)C1)c1ccc(-c2cccs2)cc1,313.1677936,False,30.93,False,2.975,True,False
Fc1ccc2c(CN3CCOC(COc4cccc(Cl)n4)C3)c[nH]c2c1,352.1609344,True,15.71,False,4.6222,False,False
CC(C)c1ccc(Cl)cc1CN1CCN(CC(=O)N2c3ccccc3CC2C)CC1,398.1693511,True,23.78,False,3.8551,True,False
CCOc1ccccc1N1CCN(Cc2cccnc2)CC1,378.1611244,True,55.04,True,4.7588,False,False
COc1ccccc1N1CCN(Cc2cc(CO)c3cccccc2-3)CC1,536.3151265,False,31.42,False,5.453,False,False
COc1ccccc1N1CCN(Cc2cnn(-c3ccccn3)c2)CC1,358.2045135,True,15.71,False,4.6844,False,False
Cc1ccc(OCCNCCCOc2ccccc2C)cc1,287.1521435,False,50.72,True,2.8297,True,False
Fc1cccc(F)c1CN1CCOC(CCc2ccccc2)C1,332.1888634,True,15.71,False,4.1222,False,False
CCOc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1,365.1602636,True,21.7,False,4.4188,False,False
N#CC(C#N)=Cc1cc(CN2CCN(c3ccc(Cl)cc3)CC2)c[nH]1,376.2514636,True,23.55,False,4.88334,False,False
c1ccc(-c2nc(CN3CCN(c4ccccn4)CC3)c[nH]2)cc1,375.1513683,True,28.6,False,3.8537,True,False
c1ccc(CCN2CCC(c3cc(C4CCCCC4)n[nH]3)CC2)cc1,317.1640456,False,69.85,False,2.76746,True,False
CCOc1ccccc1OCC1CN(Cc2ccc(Cl)cc2Cl)CCO1,408.2080746,True,24.3,False,5.0607,False,False
Cc1nn(C2CCN(Cc3ccccc3)CC2)cc1-c1ccccc1,283.1936144,False,21.26,False,3.98632,True,False
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1,383.1764401,True,26.79,False,3.4354,True,False
Clc1ccc2nc(CN3CCN(c4ccc(Cl)c(Cl)c4)CC3)cn2n1,352.1454744,True,24.3,False,3.8479,True,False
Clc1ccc(N2CCN(Cc3cn4nc(Cl)ccc4n3)CC2)cc1,382.1811912,True,23.55,False,4.9199,False,False
COc1ccccc1N1CCN(Cc2cn3ccccc3n2)CC1,394.1214834,True,46.94,True,3.7314,True,True
c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,321.0799529,True,19.37,False,3.7106,True,False
FC(F)(F)c1nc2c(OCCNCc3ccccc3)cc(Cl)cc2[nH]1,316.1687966,False,33.95,False,3.5566,True,False
COc1cccc(C(=O)NCCCCN2CCN(c3cccc4ccccc34)CC2)c1,369.2052417,True,54.04,True,2.2558,True,True
Clc1cccc(CN2CC=C(c3nc4ccccc4s3)CC2)c1,517.139593,False,109.43,False,3.8145,True,False
Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4o3)CC2)cc1,291.1735477,False,22.27,False,3.4901,True,False
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,334.1905947,True,60.94,False,2.49732,True,False
O=c1ccc2ccc(CN3CC=C(c4ccccc4)CC3)cc2o1,283.1320768,False,70.17,False,2.4371,True,False
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCCF,374.2005709,True,34.17,False,3.3743,True,False
Oc1nc2c(OCCNCc3ccccc3)cccc2[nH]1,350.1298243,True,46.06,True,4.01518,False,False
CCOc1ccccc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,448.0760093,False,33.01,False,3.2697,True,False
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,350.1298243,True,46.06,True,4.01518,False,False
COc1ccccc1N1CCN(Cc2cc(CN(C)C)c3cccccc2-3)CC1,388.2011594,True,50.83,True,2.8508,True,True
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,319.1796957,False,48.05,True,2.7939,True,False
c1ccc(N2CCN(Cc3cn(-c4ccccc4)nn3)CC2)cc1,336.183778,True,41.57,True,3.70552,True,True
COc1ccc(N2CCN(CCC3OCCc4ccccc43)CC2)cc1,378.2307282,True,32.78,False,4.2751,False,False
Cc1c(CN2CCN(c3ccccc3)CC2)cnn1-c1ccccc1,280.1211778,False,54.27,True,3.317,True,False
Oc1ccc(N2CCN(Cc3cnn(-c4ccc(Cl)cc4)c3)CC2)cc1,337.179027,True,44.81,True,2.64812,True,True
Cc1ccc(C(=O)NCN2CCN(c3ccccc3C#N)CC2)cc1,369.0840597,True,22.27,False,4.2526,False,False
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,322.1793613,True,44.39,True,2.8937,True,True
COc1cccc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)c1,368.1291556,True,36.69,False,4.07702,False,False
COc1ccccc1N1CCN(Cc2cc3c(=O)[nH]c(N(C)C)nc3[nH]2)CC1,310.1593748,False,35.16,False,3.0242,True,False
Cc1c(-c2ccccc2)n[nH]c1C1=CCN(CCc2ccccc2)CC1,407.2208918,True,53.09,True,2.24352,True,True
Clc1ccc(CN2CC=C(c3nc4ccccc4s3)CC2)cc1,319.1339066,False,30.49,False,4.08592,False,False
CCOc1cc(Cl)ccc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,281.1779644,False,12.47,False,3.5202,True,False
Clc1ccc(-n2cc(CCCN3CCN(c4ccccc4)CC3)cn2)cc1,397.2365419,True,54.04,True,3.036,True,True
Clc1ccc(-n2cc(COCCCN3CCN(c4ccccc4)CC3)cn2)cc1,334.1593748,True,46.06,True,3.50088,True,True
COc1ccccc1N1CCN(CC(=O)Nc2cccc(C)c2)CC1,350.1994281,True,41.57,True,4.01394,False,False
Clc1ccccc1OCCNCCCOc1ccccc1,365.0516625,True,23.55,False,3.5429,True,False
CCCNC1CCc2nc(N)sc2C1,395.1764401,True,26.79,False,3.6015,True,False
COc1ccc(N2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,415.1162059,True,30.93,False,4.6472,False,False
Cc1cccc(OCCNCCCOc2ccccc2)c1,417.1374678,True,26.79,False,4.0888,False,False
Oc1ccc2c(c1)OC(CNCCN1CCN(c3ccc(I)cc3)CC1)CC2,360.1761678,True,41.49,True,2.7344,True,True
Clc1ccc(N2CCN(Cc3cn4ccccc4n3)CC2)cc1,334.1793613,True,59.37,True,2.3762,True,True
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,356.1291556,True,37.49,False,4.1011,False,False
Cc1ccc(N2CCN(Cc3ccc4ccc(=O)oc4c3)CC2)cc1Cl,395.0382268,True,41.49,True,3.4802,True,True
Clc1ccc(-n2cc(CCCCCN3CCN(c4ccccc4)CC3)cn2)cc1,352.1786926,True,50.8,True,3.4057,True,True
Clc1ccc(-n2cc(CCCCN3CCN(c4ccccc4)CC3)cn2)cc1,311.188529,False,21.7,False,3.5288,True,False
Cc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1C,395.105499,True,30.93,False,4.6719,False,False
CCOc1ccccc1OCC1CN(Cc2ccc(F)cc2)CCO1,336.1750249,True,24.3,False,3.3336,True,False
Cc1c(C2CCN(CCc3ccccc3)CC2)n[nH]c1-c1ccc(Cl)cc1,402.0901832,True,34.59,False,4.8214,False,False
C[Si](C)(C)c1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,344.1900063,True,24.94,False,3.3657,True,False
O=C1Cc2c(cccc2N2CCN(Cc3ccccc3)CC2)N1,377.2467126,True,26.79,False,3.48052,True,False
N#Cc1ccccc1N1CCN(CNC(=O)c2ccc(Cl)cc2)CC1,481.2689046,False,74.11,False,3.233,True,False
COc1cccc(C(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,443.1279657,False,56.8,True,4.49398,False,False
COc1cccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,351.1502254,True,31.92,False,5.1097,False,False
O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2ccc(Cl)cc2)cc1,299.188529,False,30.49,False,3.74094,True,False
Cc1cccc(NC(=O)CN2CCC(c3ccccn3)CC2)c1,444.2889118,False,22.19,False,3.8696,True,False
COc1ccccc1N1CCN(CCCNC2=Nc3ccccc3OC2)CC1,319.1339066,False,30.49,False,4.08592,False,False
Cc1c(C2CCN(Cc3ccccc3)CC2)n[nH]c1-c1ccccc1,347.1288212,True,30.93,False,3.6284,True,False
COc1ccc([N+](=O)[O-])cc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,386.1397203,True,54.72,True,3.89018,True,True
COc1ccccc1N1CCN(Cc2ccc3cccccc2-3)CC1,320.2000968,True,35.16,False,3.50194,True,False
COc1ccc(Cl)cc1CN1CCN(CC(=O)N2c3ccccc3CC2C)CC1,425.2233903,False,26.79,False,4.5588,False,False
O=C(CCCN1CCC(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,461.1970829,False,26.79,False,5.1768,False,False
Clc1ccc(OCCNCCCOc2ccccc2)cc1,322.2045135,True,15.71,False,3.6662,True,False
CCCCn1cc(CCCOc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)nn1,301.1500354,False,21.26,False,4.14582,False,False
Oc1ccccc1N1CCN(Cc2cccs2)CC1,381.1551782,True,30.93,False,3.9938,True,False
c1ccc(CCCNCCCOc2ccccc2)cc1,343.1339066,True,21.7,False,4.2628,False,False
Oc1ccc(OCCNCCCOc2ccccc2)cc1,318.1844467,False,35.16,False,3.3989,True,False
COc1ccccc1SCC1CN(Cc2ccc(Cl)cc2)CCO1,400.0898734,True,33.01,False,3.4276,True,False
Cc1ccc(OCCNCCCOc2ccccc2)cc1Cl,397.1920902,True,26.79,False,3.9964,True,False
N#CC(C#N)=Cc1cc(CN2CCN(c3ccccc3)CC2)c[nH]1,359.1652068,True,21.7,False,4.5723,False,False
Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,369.1607901,True,26.79,False,3.0469,True,False
FC(F)(F)Oc1ccc(CN2CCOC(CCc3ccccc3)C2)cc1,382.2117241,True,80.49,False,1.648,False,False
COc1ccccc1N1CCN(Cc2cn3cc(Br)ccc3n2)CC1,294.1368278,False,54.27,True,2.9947,True,False
Cc1c(C2CCN(Cc3ccccc3)CC2)n[nH]c1-c1ccc(Cl)cc1,431.1663496,False,46.61,True,5.3865,False,False
C#Cc1ccc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,406.1351136,True,50.8,True,4.1481,False,False
Cc1ccc(N2CCN(CCC3NC(=O)c4ccccc43)CC2)cc1C,346.1448057,True,34.59,False,3.71332,True,False
CCOc1ccccc1N1CCN(Cc2cccs2)CC1,362.1452843,True,32.34,False,4.4194,False,False
O=C1NC(CCN2CCN(c3ccc4ccccc4c3)CC2)c2ccccc21,334.1793613,True,59.37,True,2.6274,True,True
COc1cccc(C(=O)NCCN2CCN(c3ccccn3)CC2)c1,347.1288212,True,30.93,False,3.6284,True,False
COc1ccccc1N1CCN(Cc2cn3nc(Cl)ccc3n2)CC1,317.1640456,False,69.85,False,2.76746,True,False
c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,295.1936144,False,12.47,False,3.82862,True,False
c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,349.1902604,True,46.42,True,2.5981,True,True
CCCc1ccccc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,326.1298243,True,35.16,False,3.5385,True,False
Clc1ccc2[nH]ccc2c1-[n+]1cc[n+](Cc2ccccc2)cc1,375.1601214,True,30.93,False,4.4086,False,False
C#Cc1c[nH]c(CN2CCN(c3ccccc3)CC2)c1,401.1773127,True,75.87,False,2.1601,True,False
COC(=O)C1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,381.2216407,True,26.79,False,3.22952,True,False
COc1ccccc1N1CCN(Cc2cn(-c3ccc(OCCCF)cc3)nn2)CC1,384.0908519,True,46.06,True,4.66858,False,False
Clc1ccc(CN2CCC(c3cc(-c4ccc(Cl)cc4)no3)CC2)cc1,211.1143185,False,50.94,True,1.5822,False,False
Brc1ccc(-[n+]2cc[n+](Cc3ccccc3)cc2)c2cc[nH]c12,381.0898489,True,30.93,False,4.2818,False,False
COc1ccc(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)cc1,394.1924245,True,24.3,False,4.6706,False,False
COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,433.1977117,False,36.02,False,3.6806,True,False
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,368.140389,True,44.53,True,3.5535,True,True
COc1cccc(C(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)c1,425.2227034,False,55.65,True,3.3365,True,False
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccnn23)CC1,320.2000968,True,35.16,False,3.50194,True,False
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,354.1247389,True,59.37,True,2.72118,True,True
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,347.1997624,True,20.64,False,3.8081,True,False
Oc1ccc2c(c1)OC(CNCc1ccc(I)cc1)CC2,269.1779644,False,21.26,False,3.6779,True,False
CCOc1ccccc1OCC1CN(Cc2ccc(Cl)cc2)CCCO1,345.1740218,True,30.93,False,3.5042,True,False
O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2cccs2)c1,271.1572289,False,30.49,False,3.1241,True,False
COc1ccccc1N1CCN(Cc2c(C)[nH]c3nc(N(C)C)ncc23)CC1,401.1557849,True,40.54,True,4.9566,False,False
Clc1ccc(-c2cc(C3CCN(Cc4ccccc4)CC3)[nH]n2)cc1,336.183778,True,41.57,True,3.70552,True,True
CC(=O)c1ccc(Cl)cc1OCC1CN(Cc2ccc(Cl)cc2)CCCO1,462.0916594,False,33.01,False,3.57812,True,False
Clc1ccc(OCCNCCCSc2ccccc2)cc1,421.2477752,False,45.48,True,2.81012,True,False
COc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)c1,360.1761678,True,40.96,True,2.9226,True,True
Clc1ccc(CN2CCOC(COc3ccc(Cl)c4cccnc34)C2)cc1,417.1506996,True,46.61,True,4.9964,False,False
O=C(NCN1CCN(c2ccccc2Cl)CC1)c1ccc(Cl)cc1,347.1997624,True,30.17,False,3.6909,True,False
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,335.1997624,True,31.5,False,3.8888,True,False
Fc1ccc2c(CN3CCOC(COc4ccccc4)C3)c[nH]c2c1,325.1345753,True,22.27,False,4.1435,False,False
CCOc1cc(I)ccc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,339.194677,True,44.81,True,2.51312,True,True
Cc1ccc(CCCNCCCOc2ccccc2)cc1,350.1298243,True,23.78,False,3.2912,True,False
COc1ccc(C(F)(F)F)cc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,365.1193994,True,30.93,False,3.7675,True,False
COc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,377.2467126,True,26.79,False,3.3444,True,False
N#Cc1ccc2[nH]c(CN3CCN(c4ccc(Cl)c(Cl)c4)CC3)cc2c1,362.2358136,True,23.55,False,4.57492,False,False
CCOc1ccc(Cl)cc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,320.2000968,True,30.87,False,2.2272,True,False
COc1cccc(C(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1,323.1088347,True,30.49,False,3.9166,True,False
N#Cc1ccc2cc(CN3CCN(c4ccccc4Cl)CC3)[nH]c2c1,321.0954129,True,21.26,False,4.4908,False,False
Fc1ccc(CN2CCOC(CCc3ccccc3)C2)cc1,407.1167323,True,44.81,True,3.554,True,True
COc1cccc(C(=O)CCCN2CCN(c3ccc(Cl)cc3)CC2)c1,380.1358625,True,32.34,False,4.5585,False,False
N#Cc1ccc2[nH]c(CN3CCN(c4ccccc4)CC3)cc2c1,333.0954129,True,12.47,False,4.3331,False,False
Oc1ccc2c(c1)OC(CNCc1cccc(I)c1)CC2,368.2099928,True,42.01,True,3.4889,True,True
Clc1ccc(N2CCN(Cc3ccc4ccnn4c3)CC2)cc1,468.1888592,False,25.51,False,5.0071,False,False
COc1ccccc1N1CCN(Cc2cc(CN3CCN(C)CC3)c3cccccc2-3)CC1,324.1950114,True,41.49,True,2.4562,True,True
Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,308.1524779,False,54.27,True,3.30312,True,False
Cc1ccc(C)c(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)c1,365.1658754,True,21.06,False,5.34902,False,False
Oc1cc(CN2CCN(c3ccc4c(c3)OCCO4)CC2)ccc1F,365.1658754,True,31.92,False,5.1522,False,False
O=c1ccc2ccc(CNCCNc3ccccc3)cc2o1,350.1994281,True,41.57,True,4.01394,False,False
C(=Cc1ccccc1)C1=CCN(CCc2c[nH]c3ncccc23)CC1,361.1244848,True,40.54,True,4.0355,False,False
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc3c(c2)OCO3)CC1,346.2045135,True,15.71,False,4.5607,False,False
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)C1)c1ccc(F)cc1,360.1761678,True,41.49,True,2.7344,True,True
CCC(C)(C)C(=O)NCCN1CCN(c2ccc(Cl)cc2)CC1,377.2467126,True,26.79,False,3.39884,True,False
O=C1Cc2c(ccc(Cl)c2N2CCN(Cc3ccccc3)CC2)N1,302.1452843,False,15.71,False,3.469,True,False
Clc1cccc(N2CCN(CCCCOc3ccc4ccnn4c3)CC2)c1Cl,431.2572773,False,28.18,False,3.9544,True,False
C1=C(c2ccccc2)CCN(Cc2ccn(-c3ccccc3)c2)C1,331.2048478,True,21.06,False,4.69562,False,False
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,377.2467126,True,26.79,False,3.3444,True,False
Fc1ccc2[nH]c(CN3CCN(c4ccccn4)CC3)cc2c1,356.1888634,True,15.71,False,4.1035,False,False
Cc1ccc(CN2CCC(NC(=O)c3cccc(-c4cccs4)c3)C2)cc1,362.1452843,True,32.34,False,4.4194,False,False
CCOc1ccccc1N1CCN(Cc2csc3ccccc23)CC1,321.102178,True,23.55,False,3.4338,True,False
CCCCn1cc(COc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)nn1,407.105499,True,38.77,False,4.8659,False,False
O=Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,358.1856698,True,15.71,False,3.9444,True,False
Fc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,402.1611244,True,23.78,False,4.9769,False,False
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(OC(F)(F)F)cc2)CC1,362.1452843,True,32.34,False,4.4194,False,False
Fc1ccc(N2CCN(Cc3cn4nc(Cl)ccc4n3)CC2)cc1,303.1470582,False,70.95,False,2.3175,True,False
C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,380.2324595,True,60.52,False,2.66312,True,False
COc1ccccc1OCC1CN(Cc2ccc(Cl)cc2)CCO1,324.1950114,True,41.49,True,2.4562,True,True
COc1ccccc1N1CCN(Cc2cccc(-c3ccccc3)c2)CC1,407.2321252,True,62.11,False,2.6751,True,False
Cc1ccccc1CN1CCOC(CCc2ccccc2)C1,427.1529898,False,59.22,True,5.1229,False,False
O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2ccsc2)cc1,380.1655411,True,29.27,False,5.72552,False,False
C1=C(c2ccccc2)CCN(Cc2cnn(-c3ccccc3)c2)C1,341.1294899,True,35.58,False,3.1568,True,False
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,359.095603,True,22.27,False,4.7969,False,False
COc1ccccc1N1CCN(Cc2cccc(OCCF)c2)CC1,417.2027971,True,26.79,False,3.8008,True,False
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(Cl)c2)CC1,362.1452843,True,32.34,False,4.4194,False,False
COc1ccccc1N1CCN(Cc2ccc(OCCF)cc2)CC1,365.1602636,True,21.7,False,4.4188,False,False
N#Cc1ccc2cc(CN3CCN(c4ccccc4)CC3)[nH]c2c1,318.1844467,False,24.3,False,3.1945,True,False
COc1ccccc1OCC1CN(Cc2ccccc2)CCO1,396.1716891,True,33.53,False,3.8645,True,False
Cc1ccc(N2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1C,365.1658754,True,21.06,False,5.34902,False,False
CCOc1ccccc1N1CCN(Cc2cccc3ccccc23)CC1,418.0654446,True,23.78,False,3.2611,True,False
c1ccc(CCC2CN(Cc3nc4ccccc4[nH]3)CCO2)cc1,380.1767745,True,24.3,False,4.2805,False,False
Clc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)c1,348.1950114,True,33.53,False,3.2031,True,False
CC1Cc2ccccc2N1C(=O)CC1CCN(Cc2ccc([N+](=O)[O-])cc2)CC1,462.2074059,False,52.57,True,4.7458,False,False
COc1ccccc1N1CCN(CNC(=O)c2ccc(C)cc2)CC1,375.1601214,True,30.93,False,4.407,False,False
COc1cccc(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,379.2259772,True,36.02,False,2.7906,True,False
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,335.1245468,True,49.94,True,3.7503,True,True
Fc1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,323.1633769,True,44.81,True,2.3397,True,True
Cc1ccc(CN2CCC(CC(=O)N3c4ccccc4CC3C)CC2)cc1F,380.0249961,True,27.05,False,5.8014,False,False
CON=C(CCN1CCN(c2ccccn2)CC1)c1cccc(F)c1,413.1870048,True,36.02,False,3.444,True,False
CCCN(CCN1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccc(Br)cc1,349.2154125,True,35.58,False,3.30024,True,False
Clc1ccccc1N1CCN(Cc2cnn3ccccc23)CC1,383.1764401,True,26.79,False,3.4354,True,False
Clc1ccc(CN2CCOC(CCc3ccccc3)C2)cc1,326.1298243,True,23.78,False,3.3099,True,False
Fc1ccc(OCC2CCC3CN(c4ncccn4)CCN3C2)cc1,381.0898489,True,30.93,False,4.2818,False,False
FC(F)(F)c1nc2c(N3CCN(Cc4ccccc4)CC3)cccc2[nH]1,325.1345753,True,22.27,False,4.1435,False,False
COc1ccccc1N1CCN(CCNC2=Nc3ccccc3OC2)CC1,349.2154125,True,35.58,False,3.30024,True,False
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,362.1397203,True,56.95,True,3.2106,True,True
CCC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,358.1692708,True,34.17,False,2.9277,True,False
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(F)cc2)CC1,397.1920902,True,26.79,False,3.8255,True,False
COc1ccccc1OCC1CN(Cc2ccc(Cl)c(Cl)c2)CCO1,367.2059907,True,26.79,False,2.9211,True,False
CSc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,438.001364,False,23.78,False,4.7258,False,False
CCOc1ccccc1OCC1CN(Cc2ccc([N+](=O)[O-])cc2)CCO1,439.0644416,False,30.93,False,3.5796,True,False
Ic1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,326.1298243,True,35.16,False,3.5385,True,False
